"journal"	"collection"	"year"	"title"	"corrected_title"	"author"	"doi"	"scopus_id"	"scopus_citation"	"SCOPUS_source"	"keep"	"IPP"	"SNIP"	"parser"	"isdafnee"
"Agronomy for Sustainable Development"	"CESAB"	"2014"	"Fourteen years of evidence for positive effects of conservation agriculture and organic farming on soil life"	NA	"Henneron, Ludovic ; Bernard, Laetitia ; Hedde, Mickaël ; Pelosi, Céline ; Villenave, Cécile ; Chenu, Claire ; Bertrand, Michel ; Girardin, Cyril ; Blanchart, Eric"	"10.1007/s13593-014-0215-8"	145746	108	"Agronomy for Sustainable Development"	"OK"	8.285714286	2.931285567	"agronomy for sustainable development"	NA
"Alpine Botany"	"NCEAS"	"2011"	"Climatic drivers of plant-plant interactions and diversity in alpine communities"	NA	"Kikvidze, Zaal ; Michalet, Richard ; Brooker, Robin ; Cavieres, Lohengrin ; Lortie, Christopher ; Pugnaire, Francisco ; Callaway, Ragan"	"10.1007/s00035-010-0085-x"	19700186870	43	"Alpine Botany"	"OK"	2.936170213	1.179471351	"alpine botany"	NA
"Am Nat"	"SDIV"	"2019"	"Scale Both Confounds and Informs Characterization of Species Coexistence in Empirical Systems"	NA	"Clark, A., Hillebrand, H. and Harpole, W. S."	"10.1086/705826"	12604	4	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"Am Nat"	"SDIV"	"2016"	"The Evolutionary Legacy of Diversification Predicts Ecosystem Function"	NA	"Yguel, B., Jactel, H., Pearse, I. S., Moen, D., Winter, M., Hortal, J., Helmus, M. R., Kuhn, I., Pavoine, S., Purschke, O., Weiher, E., Violle, C., Ozinga, W., Brandle, M., Bartish, I. and Prinzing, A."	"10.1086/687964"	12604	10	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"Ambio"	"NCEAS"	"2007"	"Managing Baltic Sea fisheries under contrasting production and predation regimes: Ecosystem model analyses"	NA	"Hansson, Sture ; Hjerne, Olle ; Harvey, Chris ; Kitchell, James ; Cox, Sean ; Essington, Timothy"	"10.1579/0044-7447(2007)36[265:mbsfuc]2.0.co;2"	22704	37	"Ambio"	"OK"	6.532967033	2.102357934	"ambio"	"ok"
"Ambio"	"NCEAS"	"2002"	"Nitrogen use in the United States from 1961-2000 and potential future trends"	NA	"Howarth, Robert ; Boyer, Elizabeth ; Pabich, W. ; Galloway, Jim"	NA	22704	339	"Ambio"	"OK"	6.532967033	2.102357934	"ambio"	"ok"
"Ambio"	"NCEAS"	"2014"	"A top-down regional assessment of urban greenhouse gas emissions in Europe"	NA	"Marcotullio, Peter ; Sarzynski, Andrea ; Albrecht, Jochen ; Schulz, Niels"	"10.1007/s13280-013-0467-6"	22704	20	"Ambio"	"OK"	6.532967033	2.102357934	"ambio"	"ok"
"Ambio"	"NCEAS"	"2011"	"Global urban growth and the geography of water availability, quality, and delivery"	NA	"McDonald, Robert ; Douglas, Ian ; Revenga, Carmen ; Hale, Rebecca ; Grimm, Nancy ; Gronwall, Jenny ; Fekete, Balazs"	"10.1007/s13280-011-0152-6"	22704	101	"Ambio"	"OK"	6.532967033	2.102357934	"ambio"	"ok"
"Ambio"	"SDIV"	"2017"	"The progress of interdisciplinarity in invasion science"	NA	"Vaz, Ana S., Kueffer, Christoph, Kull, Christian A., Richardson, David M., Schindler, Stefan, Muñoz-Pajares, A. Jesús, Vicente, Joana R., Martins, João, Hui, Cang, Kühn, Ingolf and Honrado, João P."	"10.1007/s13280-017-0897-7"	22704	93	"Ambio"	"OK"	6.532967033	2.102357934	"ambio"	"ok"
"Ambio"	"NCEAS"	"2013"	"The challenges of incorporating cultural ecosystem services into environmental assessment"	NA	"Satz, Debra ; Gould, Rachelle ; Chan, Kai ; Guerry, Anne ; Norton, Bryan ; Satterfield, Terre ; Halpern, Benjamin ; Levine, Jordan ; Woodside, Ulalia ; Hannahs, Neil ; Basurto, Xavier ; Klain, Sarah"	"10.1007/s13280-013-0386-6"	22704	188	"Ambio"	"OK"	6.532967033	2.102357934	"ambio"	"ok"
"Ambio"	"SDIV"	"2020"	"Linking democracy and biodiversity conservation: Empirical evidence and research gaps"	NA	"Rydén, Oskar, Zizka, Alexander, Jagers, Sverker C., Lindberg, Staffan I. and Antonelli, Alexandre"	"10.1007/s13280-019-01210-0"	22704	12	"Ambio"	"OK"	6.532967033	2.102357934	"ambio"	"ok"
"Ambio"	"NCEAS"	"2013"	"Exploring patterns of seafood provision revealed in the Global Ocean Health Index"	NA	"Kleisner , Kristin ; Longo, Catherine ; Coll, Marta ; Halpern, Benjamin ; Hardy, Darren ; Katona, Steven ; Le Manach, Frédéric ; Pauly, D. ; Rosenberg, Andrew ; Samhouri, Jameal ; Scarborough, Courtney ; Sumaila, Ussif Rashid ; Watson, Reg ; Zeller, Dirk"	"10.1007/s13280-013-0447-x"	22704	15	"Ambio"	"OK"	6.532967033	2.102357934	"ambio"	"ok"
"Ambio"	"SDIV"	"2016"	"Contributions of a global network of tree diversity experiments to sustainable forest plantations"	NA	"Verheyen, K., Vanhellemont, M., Auge, H., Baeten, L., Baraloto, C., Barsoum, N., Bilodeau-Gauthier, S., Bruelheide, H., Castagneyrol, B., Godbold, D., Haase, J., Hector, A., Jactel, H., Koricheva, J., Loreau, M., Mereu, S., Messier, C., Muys, B., Nolet, P., Paquette, A., Parker, J., Perring, M., Ponette, Q., Potvin, C., Reich, P., Smith, A., Weih, M. and Scherer-Lorenzen, M."	"10.1007/s13280-015-0685-1"	22704	152	"Ambio"	"OK"	6.532967033	2.102357934	"ambio"	"ok"
"American Biology Teacher"	"NCEAS"	"2009"	"Mysterious mycorrhizae? A field trip and classroom experiment to demystify the symbioses formed between plants and fungi"	NA	"Johnson, Nancy ; Chaudhary, Bala ; Hoeksema, Jason ; Moore, John ; Pringle, Anne ; Umbanhowar, James ; Wilson, Gail"	"10.2307/20565346"	12597	2	"American Biology Teacher"	"OK"	0.493150685	0.487281493	"american biology teacher"	NA
"American Fisheries Society Symposium"	"NCEAS"	"2004"	"Sustainability and yield in marine reserve policy"	NA	"Botsford, Louis ; Kaplan, David ; Hastings, Alan"	NA	29410	16	NA	"REMOVE"	NA	NA	"american fisheries society symposium"	NA
"American Journal of Botany"	"NCEAS"	"2002"	"Canonical rules for plant organ biomass partitioning and annual allocation"	NA	"Niklas, Karl ; Enquist, Brian"	"10.3732/ajb.89.5.812"	16703	140	"American Journal of Botany"	"OK"	3.546067416	1.353720812	"american journal of botany"	"ok"
"American Journal of Botany"	"NCEAS"	"2006"	"A quantitative synthesis of pollen supplementation experiments highlights the contribution of resource reallocation to estimates of pollen limitation"	NA	"Knight, Tiffany ; Steets, Janette ; Ashman, Tia-Lynn"	"10.3732/ajb.93.2.271"	16703	184	"American Journal of Botany"	"OK"	3.546067416	1.353720812	"american journal of botany"	"ok"
"American Journal of Botany"	"NCEAS"	"2011"	"The functional role of producer diversity in ecosystems"	NA	"Cardinale, Bradley ; Matulich, Kristin ; Hooper, Dave ; Byrnes, Jarrett ; Duffy, J. Emmett ; Gamfeldt, Lars ; Balvanera, Patricia ; O'Connor, Mary ; Gonzalez, Andrew"	"10.3732/ajb.1000364"	16703	844	"American Journal of Botany"	"OK"	3.546067416	1.353720812	"american journal of botany"	"ok"
"American Journal of Botany"	"NCEAS"	"2013"	"Flowering date of taxonomic families predicts phenological sensitivity to temperature: Implications for forecasting the effects of climate change on unstudied taxa"	NA	"Mazer, Susan ; Travers, Steven ; Cook, Benjamin ; Davies, T. Jonathan ; Bolmgren, Kjell ; Kraft, Nathan ; Salamin, Nicolas ; Inouye, David"	"10.3732/ajb.1200455"	16703	46	"American Journal of Botany"	"OK"	3.546067416	1.353720812	"american journal of botany"	"ok"
"American Journal of Botany"	"NCEAS"	"2002"	"Limited hybridization between Quercus lobata and Quercus douglasii (Fagaceae) in a mixed stand in central coastal California"	NA	"Craft, K. ; Ashley, Mary ; Koenig, Walter"	"10.3732/ajb.89.11.1792"	16703	89	"American Journal of Botany"	"OK"	3.546067416	1.353720812	"american journal of botany"	"ok"
"American Journal of Botany"	"NCEAS"	"2005"	"A two-generation analysis of pollen pool genetic structure in flowering dogwood, Cornus florida (Cornaceae), in the Missouri Ozarks"	NA	"Sork, Victoria ; Dyer, Rodney ; Smouse, Peter ; Apsit, Victoria ; Westfall, Robert"	"10.3732/ajb.92.2.262"	16703	42	"American Journal of Botany"	"OK"	3.546067416	1.353720812	"american journal of botany"	"ok"
"American Journal of Botany"	"CESAB"	"2019"	"What makes a weed a weed? A large-scale evaluation of arable weeds through a functional lens"	NA	"Bourgeois, Bérenger ; Munoz, François ; Fried, Guillaume ; Mahaut, Lucie ; Armengot, Laura ; Denelle, Pierre ; Storkey, Jonathan ; Gaba, Sabrina ; Violle, Cyrille"	"10.1002/ajb2.1213"	16703	30	"American Journal of Botany"	"OK"	3.546067416	1.353720812	"american journal of botany"	"ok"
"American Journal of Tropical Medicine and Hygiene"	"NCEAS"	"2004"	"Geographic and ecologic distributions of the anopheles gambiae complex predicted using a genetic algorithm"	NA	"Levine, R. ; Peterson, A. Townsend ; Benedict, M."	NA	21787	86	"American Journal of Tropical Medicine and Hygiene"	"OK"	2.905405405	1.090124339	"american journal of tropical medicine and hygiene"	"ok"
"American Midland Naturalist"	"NCEAS"	"2005"	"Proceedings of the 24th annual midwest ecology and evolution conference: Introduction"	NA	"Drake, John"	NA	19296	0	"American Midland Naturalist"	"OK"	0.791366906	0.42902153	"american midland naturalist"	NA
"American Midland Naturalist"	"NCEAS"	"2005"	"Risk analysis for invasive species and emerging infectious diseases: Concepts and applications"	NA	"Drake, John"	"10.1674/0003-0031(2005)153[0004:RAFISA]2.0.CO;2"	19296	12	"American Midland Naturalist"	"OK"	0.791366906	0.42902153	"american midland naturalist"	NA
"American Midland Naturalist"	"NCEAS"	"2010"	"Gastropod herbivore preference for seedlings of two native and two exotic grass species"	NA	"Motheral, Sara ; Orrock, John"	"10.1674/0003-0031-163.1.106"	19296	13	"American Midland Naturalist"	"OK"	0.791366906	0.42902153	"american midland naturalist"	NA
"American Midland Naturalist"	"NCEAS"	"2008"	"Do non-native plant species affect the shape of productivity-diversity relationships?"	NA	"Drake, John ; Cleland, Elsa ; Horner-Devine,  M. Claire ; Fleishman, Erica ; Bowles, Christy ; Smith, Melinda ; Carney, Karen ; Emery, Sarah ; Gramling, Joel ; Vandermast, David ; Grace, James"	NA	19296	5	"American Midland Naturalist"	"OK"	0.791366906	0.42902153	"american midland naturalist"	NA
"American Midland Naturalist"	"NCEAS"	"2004"	"Potential geographic distribution of Anoplophora glabripennis (Coleoptera: Cerambycidae) in North America"	NA	"Peterson, A. Townsend ; Pereira, Ricardo ; Hargrove, William"	NA	19296	44	"American Midland Naturalist"	"OK"	0.791366906	0.42902153	"american midland naturalist"	NA
"American Midland Naturalist"	"NCEAS"	"2005"	"Theory and preliminary analysis of species invasions from ballast water: Controlling discharge volume and location"	NA	"Drake, John ; Lodge, David ; Lewis, Mark"	"10.1674/0003-0031(2005)154[0459:TAPAOS]2.0.CO;2"	19296	25	"American Midland Naturalist"	"OK"	0.791366906	0.42902153	"american midland naturalist"	NA
"American Naturalist"	"NCEAS"	"2002"	"The evolution of traits affecting resource acquisition and predator vulnerability: Character displacement under real and apparent competition"	NA	"Abrams, Peter ; Chen, Xin"	"10.1086/342822"	12604	50	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2002"	"Nitrogen in insects: Implications for trophic complexity and species diversification"	NA	"Fagan, William ; Siemann, Evan ; Mitter, Charles ; Denno, Robert ; Huberty, Andrea ; Woods, H. ; Elser, James"	"10.1086/343879"	12604	323	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2004"	"Branching and self-organization in marine modular colonial organisms: A model"	NA	"Sanchez, Juan ; Lasker, Howard ; Nepomuceno, Erivelton ; Woldenberg, Michael"	"10.1086/382139"	12604	39	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2007"	"Population and community consequences of spatial subsidies derived from central-place foraging"	NA	"Fagan, William ; Frithjof, Lutscher ; Schneider, Katie"	"10.1086/522836"	12604	29	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2004"	"Phylogenetic overdispersion in Floridian oak communities"	NA	"Cavender-Bares, Jeannine ; Ackerly, David ; Baum, D. ; Bazzaz, Fakhri"	"10.1086/386375"	12604	615	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
"American Naturalist"	"NCEAS"	"2004"	"Spatial flows and the regulation of ecosystems"	NA	"Loreau, Michel ; Holt, Robert"	"10.1086/382600"	12604	89	"American Naturalist"	"OK"	3.714922049	1.303105997	"american naturalist"	"ok"
